Search Name;Clip Code;Title EN;SubGenre;Genres;Rating;Video Format;Year;Keyword;Start Time;End Time;Data ID;Stream URL;Play Result;Status;
Fireworks of My Heart;SER_ROM_23_2702548;Fireworks of my heart, Ep08;Romance;Series;2;HD;2023;;2023-08-15T00:00:00+07:00;;ccacfe05-9d19-4eb6-8027-a69c45860da7;https://censorship.kplus.vn/MediaAssets/Asset/2b41d6a9-b0f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Fireworks of My Heart;SER_ROM_23_2702545;Fireworks of my heart, Ep05;Romance;Series;2;HD;2023;;2023-08-15T00:00:00+07:00;;7d91cb09-02fa-4e16-aebf-d970e634fe1b;https://censorship.kplus.vn/MediaAssets/Asset/a89561c4-abf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Fireworks of My Heart;SER_ROM_23_2702546;Fireworks of my heart, Ep06;Romance;Series;2;HD;2023;;2023-08-15T00:00:00+07:00;;f0b117a9-7c24-4d8d-8a8f-ecf303bf6b62;https://censorship.kplus.vn/MediaAssets/Asset/724d08dc-acf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Fireworks of My Heart;SER_ROM_23_2702544;Fireworks of my heart, Ep04;Romance;Series;2;HD;2023;;2023-08-15T00:00:00+07:00;;2e43eb51-3ac6-478f-88d2-98112cd3ebe0;https://censorship.kplus.vn/MediaAssets/Asset/e009e28c-a8f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Fireworks of My Heart;SER_ROM_23_2702543;Fireworks of my heart, Ep03;Romance;Series;2;HD;2023;;2023-08-15T00:00:00+07:00;;447c18d8-af22-44df-9ed0-397fbcb536e7;https://censorship.kplus.vn/MediaAssets/Asset/098c0443-a9f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Fireworks of My Heart;SER_ROM_23_2702542;Fireworks of my heart, Ep02;Romance;Series;2;HD;2023;;2023-08-15T00:00:00+07:00;;dae70f86-1d9f-43b3-839e-560dc57a6b01;https://censorship.kplus.vn/MediaAssets/Asset/4ef18a3a-aff0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Fireworks of My Heart;SER_ROM_23__2702541;Fireworks of my heart, Ep01;Romance;Series;2;HD;2023;;2023-08-15T00:00:00+07:00;;90f6e924-0c74-46fa-b023-541b1e2e9bfb;https://censorship.kplus.vn/MediaAssets/Asset/168268ca-b0f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Nemesis;SER_COM_23_2699237;Nemesis, Ep05;Comedy;Series;3;HD;2021;;2023-06-21T00:00:00+07:00;;aca2131d-b328-4689-8796-1370fd9bb657;https://censorship.kplus.vn/MediaAssets/Asset/2dfca7a0-9df0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Nemesis;SER_COM_23_2699235;Nemesis, Ep03;Comedy;Series;3;HD;2021;;2023-06-21T00:00:00+07:00;;70cfca9a-d750-48c4-82b5-5f48401bd96d;https://censorship.kplus.vn/MediaAssets/Asset/f2e14b97-89f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Nemesis;SER_COM_23_2699234;Nemesis, Ep02;Comedy;Series;3;HD;2021;;2023-06-21T00:00:00+07:00;;ab9a35b7-32d4-4795-b669-e008f4064842;https://censorship.kplus.vn/MediaAssets/Asset/33cf3324-9cf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Nemesis;SER_COM_23_2699236;Nemesis, Ep04;Comedy;Series;3;HD;2021;;2023-06-21T00:00:00+07:00;;23cc71d2-f128-472c-9807-ea5dc1300685;https://censorship.kplus.vn/MediaAssets/Asset/a2444000-9df0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Nemesis;SER_COM_23__2699233;Nemesis, Ep01;Comedy;Series;3;HD;2021;;2023-06-21T00:00:00+07:00;;82f973fe-608b-4f94-bd88-99bdaef7bbd1;https://censorship.kplus.vn/MediaAssets/Asset/f1e23d28-97f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2691065;Reborn Rich, Ep12;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;16b84f71-23b2-47f2-aa80-48ccd538fcba;https://censorship.kplus.vn/MediaAssets/Asset/dc433470-e2ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2691064;Reborn Rich, Ep10;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;eb7d81db-2b8e-4dd6-ae87-84c756390074;https://censorship.kplus.vn/MediaAssets/Asset/e01c9720-e3ef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2691063;Reborn Rich, Ep04;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;e84f7896-ad9f-4d58-b157-d035a46a28ca;https://censorship.kplus.vn/MediaAssets/Asset/3f5e5448-eeef-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686566;Reborn Rich, Ep25;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;50614f74-8adb-4651-911c-c434bb2c2bae;https://censorship.kplus.vn/MediaAssets/Asset/62353710-c8ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686567;Reborn Rich, Ep26;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;14985f4b-dfdc-4d91-b26b-3fcbc98f5eba;https://censorship.kplus.vn/MediaAssets/Asset/0ab70b59-cded-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686564;Reborn Rich, Ep23;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;6eae0479-9e61-4199-91ad-50b43eeacb2b;https://censorship.kplus.vn/MediaAssets/Asset/f7a888ee-cfed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686565;Reborn Rich, Ep24;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;f8c5e208-73b7-4f90-a851-d0761243551a;https://censorship.kplus.vn/MediaAssets/Asset/0e9d7672-cced-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686563;Reborn Rich, Ep22;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;ac88a65f-ec77-4bc1-8d0c-b24bc64817a5;https://censorship.kplus.vn/MediaAssets/Asset/f3b18229-d0ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686562;Reborn Rich, Ep21;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;4ef5af52-7b69-45c5-81af-87fd70b1197d;https://censorship.kplus.vn/MediaAssets/Asset/3a6bdd0a-d5ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686560;Reborn Rich, Ep19;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;c351188a-8326-4ab1-b70f-89ed5bf752f6;https://censorship.kplus.vn/MediaAssets/Asset/822e0744-d2ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686561;Reborn Rich, Ep20;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;fe6ce72a-b34a-4545-8163-2b680e642491;https://censorship.kplus.vn/MediaAssets/Asset/72c45be8-c9ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686559;Reborn Rich, Ep18;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;187eecd4-e05d-41fb-b975-2bc2b7d1a4fc;https://censorship.kplus.vn/MediaAssets/Asset/ae176b32-d5ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686558;Reborn Rich, Ep17;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;b2274668-6d07-42be-8350-994e5e2c5188;https://censorship.kplus.vn/MediaAssets/Asset/e723f7c2-d1ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686557;Reborn Rich, Ep16;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;27866194-5d4c-4c59-bb8a-5e68e13369bc;https://censorship.kplus.vn/MediaAssets/Asset/6a6f5966-c5ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686554;Reborn Rich, Ep13;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;687e5f98-70fb-4b13-bb17-a1e5c01594f6;https://censorship.kplus.vn/MediaAssets/Asset/acda9614-d1ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686556;Reborn Rich, Ep15;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;3c9415e8-10d6-4b72-a434-2d015ca8fbe5;https://censorship.kplus.vn/MediaAssets/Asset/d6ff8f2a-ceed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686555;Reborn Rich, Ep14;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;7f12572f-5777-4248-b323-935b4ef48488;https://censorship.kplus.vn/MediaAssets/Asset/658deb9f-cced-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686552;Reborn Rich, Ep11;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;dc48f4bd-7d6c-4b11-8a60-441b3bc32c62;https://censorship.kplus.vn/MediaAssets/Asset/34e36149-d0ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686550;Reborn Rich, Ep09;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;624ea81d-c8fc-4d0f-aee0-20013f270ad4;https://censorship.kplus.vn/MediaAssets/Asset/77c98495-d5ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686548;Reborn Rich, Ep07;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;b2a07cc9-dd68-4b9b-9c66-539f512ca38c;https://censorship.kplus.vn/MediaAssets/Asset/296011fa-cbed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686549;Reborn Rich, Ep08;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;14c2a741-72f4-4987-987d-5e049d7c1dd2;https://censorship.kplus.vn/MediaAssets/Asset/930ae85a-c9ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686547;Reborn Rich, Ep06;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;5db15ea2-a742-4a36-8d62-8073328a7f5e;https://censorship.kplus.vn/MediaAssets/Asset/4d3da854-d5ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686546;Reborn Rich, Ep05;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;71e2d7d3-04f5-4b48-b6e1-ebb58770b6bf;https://censorship.kplus.vn/MediaAssets/Asset/35b21eb2-d0ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686544;Reborn Rich, Ep03;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;e18dd261-632a-4a5b-9c8c-0b5df06d6bc5;https://censorship.kplus.vn/MediaAssets/Asset/8cd5bec4-d4ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22_2686543;Reborn Rich, Ep02;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;16a4dbae-0355-401d-b6f1-53cb607cf45f;https://censorship.kplus.vn/MediaAssets/Asset/26166a3b-c7ed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Reborn Rich;SER_DRA_22__2686542;Reborn Rich, Ep01;Drama;Series;2;HD;2022;;2022-12-08T00:00:00+07:00;;e6bbcfb1-cd1e-4abf-8460-af768f997cfa;https://censorship.kplus.vn/MediaAssets/Asset/74a3e1a4-caed-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2698231;One day off, Ep07;Romance;Series;2;HD;2023;;2023-05-27T00:00:00+07:00;;16690c9c-f509-4dd9-a554-8dcffdf77be4;https://censorship.kplus.vn/MediaAssets/Asset/42833a0c-46f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2698232;One day off, Ep08;Romance;Series;2;HD;2023;;2023-05-27T00:00:00+07:00;;fb0ef24d-4d7a-4bb2-9a8d-2aa4820623ad;https://censorship.kplus.vn/MediaAssets/Asset/60315c97-6af0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2698230;One day off, Ep06;Romance;Series;2;HD;2023;;2023-05-27T00:00:00+07:00;;bcc614b9-8fbd-4b5b-b5eb-50de8156d4c9;https://censorship.kplus.vn/MediaAssets/Asset/4ffa75c7-54f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2698229;One day off, Ep05;Romance;Series;2;HD;2023;;2023-05-27T00:00:00+07:00;;9d9346a2-ddad-4688-ad01-d10d84118fab;https://censorship.kplus.vn/MediaAssets/Asset/1aee6d92-5df0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2698228;One day off, Ep04;Romance;Series;2;HD;2023;;2023-05-27T00:00:00+07:00;;925ca617-3555-4885-a993-f3d22c46a058;https://censorship.kplus.vn/MediaAssets/Asset/9790f90e-6af0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2698227;One day off, Ep03;Romance;Series;2;HD;2023;;2023-05-27T00:00:00+07:00;;9c84a221-48a6-48c9-bacb-f8b02e437285;https://censorship.kplus.vn/MediaAssets/Asset/fb668d43-59f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2698226;One day off, Ep02;Romance;Series;2;HD;2023;;2023-05-27T00:00:00+07:00;;21dcd95c-3488-44ef-bad8-c825e8690dfe;https://censorship.kplus.vn/MediaAssets/Asset/4dd2123b-52f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23__2698225;One day off, Ep01;Romance;Series;2;HD;2023;;2023-05-27T00:00:00+07:00;;e03285c5-2302-4cdf-9ce0-0a02754092b2;https://censorship.kplus.vn/MediaAssets/Asset/7cb1ae3f-69f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2697871;(Old) One day off, Ep08;Romance;Series;2;HD;;;2023-05-19T00:00:00+07:00;;44a6aa84-6a86-4785-80d9-059daeac6fbe;https://censorship.kplus.vn/MediaAssets/Asset/f1a0a5a4-57f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2697869;(Old) One day off, Ep06;Romance;Series;2;HD;;;2023-05-19T00:00:00+07:00;;6799a03a-e270-443b-b553-6568fbc9185c;https://censorship.kplus.vn/MediaAssets/Asset/e79a306b-4df0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2697870;(Old) One day off, Ep07;Romance;Series;2;HD;;;2023-05-19T00:00:00+07:00;;8d85fd38-0b1d-4b8b-ae8b-2d0de6c5580e;https://censorship.kplus.vn/MediaAssets/Asset/d7541285-4bf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2697867;(Old) One day off, Ep04;Romance;Series;2;HD;;;2023-05-19T00:00:00+07:00;;501fccc0-940b-414d-9849-29042e1368ea;https://censorship.kplus.vn/MediaAssets/Asset/71479753-5df0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2697868;(Old) One day off, Ep05;Romance;Series;2;HD;;;2023-05-19T00:00:00+07:00;;70838162-04f3-4fa9-a591-fbb62221deb4;https://censorship.kplus.vn/MediaAssets/Asset/77275e90-37f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2697866;(Old) One day off, Ep03;Romance;Series;2;HD;;;2023-05-19T00:00:00+07:00;;0782f1e8-4e7f-4e87-90fd-8726d40049e7;https://censorship.kplus.vn/MediaAssets/Asset/00e24dd9-62f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23_2697865;(Old) One day off, Ep02;Romance;Series;2;HD;;;2023-05-19T00:00:00+07:00;;81059bbe-c1eb-45fa-8525-3073de6a4bc4;https://censorship.kplus.vn/MediaAssets/Asset/87bedb47-5af0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
One Day Off;SER_ROM_23__2697864;(Old) One day off, Ep01;Romance;Series;2;HD;;;2023-05-19T00:00:00+07:00;;c95fe657-f80d-48d1-905e-2d8406b3893c;https://censorship.kplus.vn/MediaAssets/Asset/be0fe19a-71f0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707696;Only For Love, Ep36;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;aa2786cf-1dc4-4d8c-95c4-9741ddc47ce2;https://censorship.kplus.vn/MediaAssets/Asset/a82f18d6-20f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707694;Only For Love, Ep34;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;83389ecd-1c90-4053-8c30-a14a522c8f05;https://censorship.kplus.vn/MediaAssets/Asset/68b2df64-0bf1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707695;Only For Love, Ep35;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;f6c1da20-45c6-451c-b57d-476960c2d6dc;https://censorship.kplus.vn/MediaAssets/Asset/873883ec-12f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707693;Only For Love, Ep33;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;695838c1-8558-4c8b-b97c-a65a7d141659;https://censorship.kplus.vn/MediaAssets/Asset/311c42d8-fff0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707692;Only For Love, Ep32;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;1212709c-111a-4c43-89f6-c473bbe8492a;https://censorship.kplus.vn/MediaAssets/Asset/544dc66c-19f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707691;Only For Love, Ep31;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;ad3d09cb-6e87-42eb-a084-763bb781a073;https://censorship.kplus.vn/MediaAssets/Asset/20c57f5e-00f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707690;Only For Love, Ep30;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;40d33c5e-0b97-4e39-8d6b-057bdd86d27a;https://censorship.kplus.vn/MediaAssets/Asset/8480f8b6-1af1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707689;Only For Love, Ep29;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;4499a30e-9636-440d-980d-10719f64fa93;https://censorship.kplus.vn/MediaAssets/Asset/2256d048-09f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707688;Only For Love, Ep28;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;e8436242-0a18-41e9-ba9c-7b53002af1b5;https://censorship.kplus.vn/MediaAssets/Asset/98a97e3c-1bf1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707687;Only For Love, Ep27;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;d12b995f-5252-474e-bbbf-8ba7117070f7;https://censorship.kplus.vn/MediaAssets/Asset/7fbed39e-fbf0-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707686;Only For Love, Ep26;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;eebc1d1c-84fc-4cb8-b074-160ccae4c72e;https://censorship.kplus.vn/MediaAssets/Asset/e512a39e-06f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707685;Only For Love, Ep25;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;c39e6d16-97e1-4ebd-a622-26baad66b995;https://censorship.kplus.vn/MediaAssets/Asset/26bddf5b-14f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707684;Only For Love, Ep24;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;d5e7c269-c200-4398-8a80-f47100ffc1fd;https://censorship.kplus.vn/MediaAssets/Asset/a0219998-1df1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707682;Only For Love, Ep22;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;35114dd4-1ef7-4b71-81c8-f20ef13239eb;https://censorship.kplus.vn/MediaAssets/Asset/da3aa0f0-1df1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707683;Only For Love, Ep23;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;2f90b3e8-1e95-42c4-acfe-21b0cab4cdf0;https://censorship.kplus.vn/MediaAssets/Asset/878f4e64-17f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707681;Only For Love, Ep21;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;100d1d80-ea6c-43ae-9572-24e0cdfd8d8f;https://censorship.kplus.vn/MediaAssets/Asset/2ccf987b-05f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707680;Only For Love, Ep20;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;69edf550-0102-40d8-9fb8-86019f371920;https://censorship.kplus.vn/MediaAssets/Asset/84e6a6de-18f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707679;Only For Love, Ep19;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;dd6ad41c-c9de-4674-b8bf-26e30ced50c7;https://censorship.kplus.vn/MediaAssets/Asset/2de6259d-17f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707678;Only For Love, Ep18;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;0e61b92d-f2c8-4760-a22b-4c4deb55b72f;https://censorship.kplus.vn/MediaAssets/Asset/a179cd2d-12f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707677;Only For Love, Ep17;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;14c1e83d-47ae-4db1-9f68-c2e8f9d06b43;https://censorship.kplus.vn/MediaAssets/Asset/f791d736-0bf1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707676;Only For Love, Ep16;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;ac6638ed-586d-4eb6-a1b8-557a4e1370b3;https://censorship.kplus.vn/MediaAssets/Asset/d74ef7e0-1ff1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707674;Only For Love, Ep14;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;6f6201f6-6aef-43d0-8d2d-32a8b6efd7a1;https://censorship.kplus.vn/MediaAssets/Asset/73f14d47-1cf1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707675;Only For Love, Ep15;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;7a314f4d-b829-411c-acfd-c4041a5215b3;https://censorship.kplus.vn/MediaAssets/Asset/fb005c90-11f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707673;Only For Love, Ep13;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;78e8ed37-ad35-4c6c-8c54-159feebff65d;https://censorship.kplus.vn/MediaAssets/Asset/5b239ebe-01f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707672;Only For Love, Ep12;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;fe2545ec-e24b-4994-a0ca-e6b64bf7f3d2;https://censorship.kplus.vn/MediaAssets/Asset/8bfe3d43-1ff1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707671;Only For Love, Ep11;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;9eb2a52b-2083-4252-a93c-1b263031d28b;https://censorship.kplus.vn/MediaAssets/Asset/7884646b-17f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707670;Only For Love, Ep10;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;b485b1dc-c4eb-48b9-8233-6347622e59c7;https://censorship.kplus.vn/MediaAssets/Asset/f5528cd5-02f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707669;Only For Love, Ep09;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;1fc51f1a-6fc0-43a5-8ffe-a0e31dc05850;https://censorship.kplus.vn/MediaAssets/Asset/2e305ac2-20f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707668;Only For Love, Ep08;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;ff46edbe-c60c-4327-9039-851a1291f413;https://censorship.kplus.vn/MediaAssets/Asset/8da7688b-03f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707665;Only For Love, Ep05;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;5f3313bd-2caa-456d-9120-abb96ecb71fe;https://censorship.kplus.vn/MediaAssets/Asset/0eddc581-0ff1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707667;Only For Love, Ep07;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;4dffd7ee-aeaf-4e5c-a47c-57250ff22a5a;https://censorship.kplus.vn/MediaAssets/Asset/d4f79da0-0df1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707666;Only For Love, Ep06;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;15505c29-3b51-4ddb-a6c5-e133eba1a194;https://censorship.kplus.vn/MediaAssets/Asset/f180a764-06f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
Only For Love;SER_ROM_23_2707663;Only For Love, Ep03;Romance;Series;5;HD;2023;;2023-10-21T00:00:00+07:00;;3b0bec6a-b7d3-46ba-90ec-e276348fc3c7;https://censorship.kplus.vn/MediaAssets/Asset/fead1ecc-19f1-ee11-9144-f40270bf9ea7/StreamPreview;YES;Success;
